,id,text,date,user,user_id,favorite_cnt,retweet_cnt
44,1174727978326122497,Merci @ChocoBonPlan @nintendalerts pour le super plan 89â‚¬ chez @Cultura par contre jâ€™ai eu un bref espoir que la boÃ®te nâ€™ai pas lâ€™horrible logo USK. Mais non il est bien la. [LIEN],Thu Sep 19 16:52:30 +0000 2019,Arthur,117701579,3,0
45,1174737190917722114,"Jâ€™suis yomb jâ€™achÃ¨te un crayon Ã  @Cultura je rentre chez moi je le taille la mine est en miette yâ€™a plus rien, vous cassez les c a pas prendre soin des affaires",Thu Sep 19 17:29:06 +0000 2019,Ñ‡Ğ°Ñ€Ğ»ÑŒ3 #LoMatriX,1042346142489608192,2,0
46,1174757214160076800,Merci @OlivierNorek @michellafon @Pocket_Editions et @Cultura Balma pour ce beau moment de partage qui fait du bien au moral! [LIEN],Thu Sep 19 18:48:40 +0000 2019,Lilie,586052043,9,0
47,1174781425570201601,Le #PoscaTour ce week-end Ã  @Cultura Puilboreau ! [LIEN],Thu Sep 19 20:24:52 +0000 2019,POSCA,223411643,8,2
48,1174937635703291904,Moi attendant le mail de @Cultura pour me dire que mon coffret The Legend of Zelda Linkâ€™s Awakening est dispo [LIEN],Fri Sep 20 06:45:36 +0000 2019,Poupimali,82614873,4,0
49,1174948254426886145,"Le collector Ã  l'heure pour 89,99â‚¬, lÃ  c'est du bon plan. Merci !
@ChocoBonPlan @Cultura [LIEN]",Fri Sep 20 07:27:47 +0000 2019,LenÅf SchrÃ¶dinger,394088157,3,0
50,1174966089710628864,"C est aujourd'hui ğŸ”¥ #Zelda #ZeldaLinksAwakening #NintendoSwitch #Nintendo @NintendoFrance #GamingLife
Aah moi les nuits blanches @Matsumot0 @tidav52 @EMB_GAMING @HokutoFuryo @DjZouZRemix
A ma pause dej je fonce ğŸï¸ tel un #OnePlus6TMcLaren Ã  @Cultura [LIEN]",Fri Sep 20 08:38:40 +0000 2019,Dam'S,302100383,7,1
51,1174972482324840448,Rappel : je serai demain avec mon collÃ¨gue Arnaud Cornillet au @Cultura de Chantepie de 10h Ã  18h. Venez donc nous rencontrer ! [LIEN],Fri Sep 20 09:04:04 +0000 2019,Guillaume Guegan,4453685205,3,4
52,1174985118282395648,Merci @Cultura c'est la premiÃ¨re fois que je reÃ§ois le collector le jour de sa sortie mais surtout avant le jeu seul. Merci ğŸ™‚ mon mari va Ãªtre au ange ğŸ˜‡ [LIEN],Fri Sep 20 09:54:17 +0000 2019,Juste Moi ğŸ˜œ,915632712,1,0
53,1174996672637804544,"Hello @Fnac @Cultura 
Vous participez au #BatmanDay ( joker l'homme qui rit offert pour 2 batman achetÃ© )? [LIEN]",Fri Sep 20 10:40:11 +0000 2019,Yeil ğŸŒŸğŸŒŸ,2895233031,0,0
54,1175071574162051072,"Et bah dis donc ils plaisantent pas avec le service client chez @Cultura â¤ï¸
Un gentil message, une collÃ¨gue du SAV qui mâ€™appelle pour expliquer le souci et me confirmer que mon colis est bien en boutique.
Que du love. Merci ! :) [LIEN]",Fri Sep 20 15:37:49 +0000 2019,Poupimali,82614873,7,0
55,1175122603301904386,"Et voilÃ , le collector #LinksAwakening est bien chez moi ! Merci encore Ã  @hamsterjoueur, @ChocoBonPlan et @nintendalerts pour les alertes, et le travail colossal que vous faites. Vous Ãªtes incroyables ! Merci aussi @Cultura, depuis la prÃ©commande de ma WiiU, jamais dÃ©Ã§u. [LIEN]",Fri Sep 20 19:00:36 +0000 2019,Arnaud,492638526,9,1
56,1175162276078399489,"Hey #VendrediLecture venez dÃ©couvrir #draenite . Luna vous attend ! Le premier chapitre est disponible sur la page facebook Draenite officiel . N'hÃ©sitez pas Ã  laissez vos avis ! Le Tome 1 est disponible sur @amazon 
@Fnac @Cultura @Cdiscount et autres ğŸ˜Š",Fri Sep 20 21:38:14 +0000 2019,Draeniteofficiel,1165767234834317312,3,3
57,1175394893465870336,"Oups. Je suis passÃ©e Ã  @Cultura pour faire un cadeau, et je suis ressortie avec des livres pour moi ğŸ˜‹ğŸ˜ [LIEN]",Sat Sep 21 13:02:35 +0000 2019,Esther Jules,2552888088,1,0
58,1175402529301192704,On en parle de @Cultura qui a Ã©tÃ© pas livrÃ©e du tout en #NinoKuni @BandaiNamcoFR,Sat Sep 21 13:32:55 +0000 2019,Hoshizora,3372791236,0,0
59,1175412836702597121,ğŸ“š âœï¸ A la une du @sudouest @SO_Charente @JBGueganOff @BabetteDR @harryroselmack @veroniquegenest bientÃ´t au @Cultura de #larochelle #showcase #dedicace #rencontre #promo @Ed_Flammarion @SonyMusicFr @EscDistribution ğŸ¶ğŸŒ [LIEN],Sat Sep 21 14:13:53 +0000 2019,Florian Kermorvant,2430876588,0,0
60,1175416291039092736,Quelqu'un peut me dire si @Cultura et @Fnac participe au #BatmanDay2019 cette annÃ©e ? Je vois le #BatmanDayCulturaFnac mais pas trop d'infos la dessus mÃªme sur les sites web.... #BatmanDay,Sat Sep 21 14:27:36 +0000 2019,GrÎ£g â­â­,2738476900,0,0
61,1175454522338160640,Vous Ãªtes d'humeur Ã  lire du polar ? Venez dans le Tarn ! 2e journÃ©e  demain. @Cultura #salondulivre #romanpolicier #polar @OlivierNorek @NicolasTackian #liguedelimaginaire [LIEN],Sat Sep 21 16:59:31 +0000 2019,Carole Bessiere,925041740192600066,4,0
62,1175549696812732416,"La billetterie existe vraiment, pour un Ã©vÃ©nement vieux d'Ã  peine un an. En scÃ¨ne #PrJoyeux et #PierreRabhi, soutenus officiellement et sans honte par @Biocoop (dont l'ex-nÂ°1 @gruffat_claude a rejoint EELV pour les europÃ©ennes) et @Cultura notamment.   
[LIEN] [LIEN]",Sat Sep 21 23:17:43 +0000 2019,NoÃ«l Bardelot ğŸ‡«ğŸ‡·ğŸ‡ªğŸ‡º,1103863494,1,3
63,1176033169868578816,"#lundifleuri et Happy Fall ! ğŸ‚
Jâ€™en ai profitÃ© pour rÃ©aliser une illustration sur ce thÃ¨me et essayer les nouveaux fineliners #monali, la gamme beaux-arts de @Cultura Ces feutres Ã  pointes calibrÃ©es sont parfaits, lâ€™encre glisse sans accrocherğŸ‘ŒğŸ» [LIEN]",Mon Sep 23 07:18:51 +0000 2019,Black Confetti,2840646220,9,3
64,1176045082950152192,Bonne nouvelle l album Â«Â Je Tu EllesÂ Â» @emji vient d entrer sur la premiÃ¨re semaine dans le top 200 des tÃ©lÃ©chargements Ã  la 62e place @fnacspectacles @Cultura @anousparis @CulturalAgenda [LIEN],Mon Sep 23 08:06:12 +0000 2019,rider,1205300258,4,3
65,1176089922048057345,"[Test Alfawise C30] AprÃ¨s la gravure sur bois on test la dÃ©coupe de feuille de Canson noir de chez @Cultura
A suivre ğŸ˜
@GearbestFR @elcp72 @TheGearbest [LIEN]",Mon Sep 23 11:04:22 +0000 2019,LesImprimantes3D.fr,1381297304,11,3
66,1176092136732803072,"Bonjour @Cultura, je viens de recevoir votre mail concernant une offre de tablette HD si lâ€™on sâ€™abonne un an Ã  un Magazine, peut-on avoir plus dâ€™infos sur la marque et les caractÃ©ristiques de la tablette svp ?",Mon Sep 23 11:13:10 +0000 2019,ğ“ƒğ’¶ğ“ğ“ğ’¶,865992180934037504,0,0
67,1176191196009390081,"Quand tu vas faire un tour chez @cultura et que tu repars avec du #Persona5. Extrait et poster en libre service, Ã§a fait bien plaisir. Cc @Pikabsynthe [LIEN]",Mon Sep 23 17:46:48 +0000 2019,"Mary, Agent de la SHD #TheDivision2",2233375999,6,0
68,1176193857408655361,"Bonjour @Cultura, ma mÃ¨re et moi nous nous sommes demandÃ©es si vous aviez pas trouver plus grand comme contenant pour nous envoyer une carte ? 
Un magasin comme le votre doit pourtant en vendre des enveloppes, non ? [LIEN]",Mon Sep 23 17:57:22 +0000 2019,ChÃ©rie,527831140,1,2
69,1176274197783416834,Jâ€™ai tellement de livres Ã  acheter au mois dâ€™octobre ğŸ˜­@Cultura vous voulez pas mâ€™offrir une carte cadeau ?,Mon Sep 23 23:16:37 +0000 2019,Ellea na ğŸŒ±,616577845,0,0
70,1176384120789901312,"Retrouvez moi aux cÃ´tÃ©s d @_OlivierGiroud_ dans vos kiosques, @Fnac @Cultura @AUCHAN_France #presse Envoyez moi vos photos dans les rayons avec le #magazineJÃ©sus
et je les postes. 1 cadeau surprise vous attends #tirage #plusquesportifs [LIEN]",Tue Sep 24 06:33:25 +0000 2019,Joel,404162680,2,1
71,1176438847955197952,"Ã‰meute Ã  prÃ©voir Ã  @Cultura La Rochelle : le doudou sonore des fans de Johnny vient y pousser la chansonnette rock ce mercredi !

#JeanBaptisteGuegan

[LIEN]",Tue Sep 24 10:10:53 +0000 2019,CHRONIQUES D'ALIÃ‰NOR,967423000386654208,0,0
72,1176470099982725120,"Et vous, vous en pensez quoi du #paiement en #cryptomonnaie dans les points de vente franÃ§ais ? #bitcoin #argent #monnaie #numerique #technology #tech @Conforama @boulanger @Cultura @Decathlon @MDM_FR [LIEN]",Tue Sep 24 12:15:04 +0000 2019,INOP'S,1435260462,0,0
73,1176471920734285825,"Bravo !!! ğŸ‘ğŸ‘ğŸ‘ @NicolasTackianÂ  laurÃ©at du Prix de la Ligue Imaginaire - @CulturaÂ  pour son thriller #Avalanche Hotel. Un prix remis sur le salon @lisle_noirÂ 
Pour lire l'interview de l'auteur Ã  l'occasion de la remise du prix, c'est lÃ : [LIEN] [LIEN]",Tue Sep 24 12:22:18 +0000 2019,EditionsCalmann-LÃ©vy,700610517694439424,15,5
74,1176539294195945472,Hey @Cultura y aurai possibilitÃ© de me pistonner pour un poste chez vous ? ğŸ§,Tue Sep 24 16:50:01 +0000 2019,ğŸ•basse-toucheğŸ•,432577970,1,0
75,1176579628963700742,"Ma soeur avait le dos tournÃ© du coup...
@Cultura 
J'ai laissÃ© un petit mot pour vous
C'est cadeau [LIEN]",Tue Sep 24 19:30:17 +0000 2019,Honey_Byun 'ã……' JE VAIS VOIR GOT7,1061032572392820736,20,5
76,1176774815413342208,"ğŸ“Œ #dÃ©dicace #MontluÃ§on ğŸ“Œ @CkroyerRoyer samedi 5 octobre 2019 10 h Ã  18 h Cultura @Cultura de MontluÃ§on (03) 

[LIEN]

@Montagnemnt @MontluconOff @Montlu03100  @Allierdpt @auvergnerhalpes #suspense #polar #lecture #books  #AuvergneRhoneAlpes #Allier #Montlucon [LIEN]",Wed Sep 25 08:25:54 +0000 2019,Taurnada,2546295464,0,2
77,1176778831048429568,"DÃ©dicace au @Cultura de Sainte GeneviÃ¨ve des Bois (91) le 12 octobre de 14h Ã  18h &lt;3 

(En attendant, je retourne Ã©crire bÃ©bÃ© 3 !)",Wed Sep 25 08:41:51 +0000 2019,ElysÃ©a R.,961653840696238080,4,0
78,1176862435778662402,Coucou @SophieLambda j'ai finalement ete a @Cultura pour voir s'ils avaient la bd et quelle fut ma surprise quand j'ai appris qu'ils l'avaient en stock mais qu'ils ne l'avaient pas encore sortie sur les etalages. Heureusement un gentil vendeur est alle me la chercher ğŸ˜Š [LIEN],Wed Sep 25 14:14:04 +0000 2019,LilicoptÃ¨re,733438124282548224,3,0
79,1176911297914593281,Coucou @franceculture @Fnac @Cultura @Figaro_Culture @CulturezVous @lemonde_culture @Autourdeslivres @blogdeslivres @unjour1livre @livreshebdo @MondedesLivres @UnLivreUnJour ...DM svp ? pour  un ğŸ“š atypique dont les droits sont rÃ©servÃ©s aux pupilles desğŸ‘¨â€ğŸš’ğŸš’ et @TerreFraternite [LIEN],Wed Sep 25 17:28:14 +0000 2019,Le Jargon du Pompier ğŸ‘¨â€ğŸš’ğŸš’,3092200577,18,8
80,1177115146184998912,Bon @Cultura vous allez bien lÃ¢cher FIFA aujourd'hui !,Thu Sep 26 06:58:15 +0000 2019,Le P'tit Gone,2314852833,0,0
81,1177149789349273600,"Hey chez @Cultura ils sont au top.
Le vendeur qui vient me conseiller pour rÃ©aliser le lac sur ma maquette, me donne plein de conseils, on voit quâ€™il aime le modÃ©lisme Ã©galement. 
Nickel ğŸ‘ŒğŸ» 
.
.
.
(Et il est sexy ğŸ¤«)",Thu Sep 26 09:15:54 +0000 2019,Ju,364284863,36,0
82,1177159878370103298,"#jeudipolar 
[LIEN] 

Le prix Cultura de la ligue de lâ€™imaginaire 2019 - @Cultura dÃ©cernÃ© Ã  @NicolasTackian pour son roman ""Avalanche HÃ´tel""  
paru aux Ã©ditions @calmann_levy [LIEN]",Thu Sep 26 09:56:00 +0000 2019,BePolar.fr,799171071878500352,9,4
83,1177258647308656641,"Le rocker du Havre Little Bob sera en dÃ©dicace le 5/10 au @Cultura de Montivilliers ! Ses 3 albums #LostTerritories, #BlueStories et #LibÃ©ro sont dispo en CD &amp; 2LP ici : [LIEN]
LimitÃ©es Ã  500 ex, les Ã©ditions 2LP sont pressÃ©es Ã  180g avec pochette gatefold. [LIEN]",Thu Sep 26 16:28:28 +0000 2019,Modulor,112736741,0,0
84,1177282010827632642,Pour l'info l'Ã©dition collector de Zelda link awakening est de nouveau disponible chez @Cultura pour ceux qui veulent ce la procurer c'est le moment a mon avis c'est les derniers exemplaires #ZeldaLinksAwakening,Thu Sep 26 18:01:18 +0000 2019,Guillaume/TekiLa,920940813407973376,0,0
85,1177295460681363456,Arrivage du jour : trouvaille rÃ©cente chez @Cultura ! J'avais envie de lire cette histoire depuis un bail et quand j'ai vu le prix j'ai pas tergiversÃ© ğŸ˜ [LIEN],Thu Sep 26 18:54:45 +0000 2019,Nostaljeu 2000,226509147,2,0
86,1177539655039930368,"Les premiÃ¨res dates de dÃ©dicaces du ""NÃ©cropoliTour"" :  â¡ï¸4/10 @LibrairieLDF (soirÃ©e de lancement)
â¡ï¸5/10 @GibertJoseph (avec @EstelleFaye1)
â¡ï¸19/10 @BrasserieEtre 
â¡ï¸26/10 @Cultura St-GeneviÃ¨ve
â¡ï¸23/11 @_CRITIC Rennes
â¡ï¸3O/11 Rencontres de l'Imaginaire de SÃ¨vres",Fri Sep 27 11:05:06 +0000 2019,Rodolphe Casso,2330156142,1,0
87,1177478567099109381,"[On en parle] #vendrediLecture â€¢ Talent @Cultura 2019, Mon amie @AlexandraKZYK est laurÃ©ate du prix Librairie MÃ©rignac MondÃ©sir 2019 pour son 1er roman Â« Ã€ crier dans les ruines Â» aux @forgesdevulcain ! DÃ©dicace Ã  @Merignac ce samedi 28 sept. de 9h30 Ã  12h30 #ACrierdanslesRuines [LIEN]",Fri Sep 27 07:02:21 +0000 2019,Laurent Albaret,48821730,20,4
88,1177615085944102912,"Yâ€™en a qui comme moi ont eu du mal Ã  ce procurer #DragonQuestXIS en grande surface aujourdâ€™hui? Jeu indisponible Ã  @carrefour, Ã  @Leclerc, je lâ€™ai finalement trouvÃ© Ã  @Cultura! Les vendeurs ne connaissaient mÃªme pas ce jeu magistral. Ah par contre pour  #FIFA20 , ya du monde :-(",Fri Sep 27 16:04:50 +0000 2019,Ningosaure,1135195393342496770,0,0
